hour,opti_function,volatility,event
168.0,76.83333333333333,1.0,NORMAL
169.0,-404.77997735247146,1.0,NORMAL
170.0,89.60279606228846,1.0,NORMAL
171.0,-391.2657247016057,1.0,NORMAL
172.0,-409.03471767825357,1.0,NORMAL
173.0,-319.908765548714,1.0,NORMAL
174.0,-324.47412002078806,1.0,NORMAL
175.0,-301.493443053226,1.0,NORMAL
176.0,-209.03959669555476,1.0,NORMAL
177.0,-200.64442190606627,1.0,NORMAL
178.0,255.95534734646935,1.0,NORMAL
179.0,-142.19521952908244,1.0,NORMAL
180.0,-333.56793546700186,1.0,NORMAL
181.0,-297.58108274607554,1.0,NORMAL
182.0,-364.86804471766965,1.0,NORMAL
183.0,-230.05465913386132,1.0,NORMAL
184.0,-456.80890953076135,1.0,NORMAL
185.0,-459.22595281851346,1.0,NORMAL
186.0,-461.74583381786965,1.0,NORMAL
187.0,-464.37292795519556,1.0,NORMAL
188.0,-467.1117968177074,1.0,NORMAL
189.0,-469.9671960740404,1.0,NORMAL
190.0,-472.9440837318121,1.0,NORMAL
191.0,-476.04762874652033,1.0,NORMAL
192.0,-429.1666666666667,1.0,NORMAL
193.0,-396.23743044728144,1.0,NORMAL
194.0,83.51589201276722,1.0,NORMAL
195.0,-428.7335889879157,1.0,NORMAL
196.0,-399.73090372378545,1.0,NORMAL
197.0,-414.09329712925467,1.0,NORMAL
198.0,-419.88269048668366,1.0,NORMAL
199.0,-421.3668410115924,1.0,NORMAL
200.0,-409.57071891054295,1.0,NORMAL
201.0,-429.00476247110356,1.0,NORMAL
202.0,-421.70058123701904,1.0,NORMAL
203.0,-418.8809102515069,1.0,NORMAL
204.0,-416.0671792813033,1.0,NORMAL
205.0,-413.2582096669481,1.0,NORMAL
206.0,-438.3287171764759,1.0,NORMAL
207.0,-426.3857692194765,1.0,NORMAL
208.0,-428.22951405657096,1.0,NORMAL
209.0,-431.317484842338,1.0,NORMAL
210.0,-410.6343638295784,1.0,NORMAL
211.0,105.14792819250984,1.0,NORMAL
212.0,-251.03164154637147,1.0,NORMAL
213.0,150.87271500208908,1.0,NORMAL
214.0,-140.5739819738318,1.0,NORMAL
215.0,-96.17834832619278,1.0,NORMAL
216.0,-531.5476723163843,1.0,NORMAL
217.0,-823.7859798273262,1.0,NORMAL
218.0,287.22727163258753,1.0,NORMAL
219.0,435.05784267755973,1.0,NORMAL
220.0,-266.11869001749415,1.0,NORMAL
221.0,-256.1967273176002,1.0,NORMAL
222.0,-255.21998523308025,1.0,NORMAL
223.0,101.5669853069593,1.0,NORMAL
224.0,-379.6423204675833,1.0,NORMAL
225.0,-420.0497710564854,1.0,NORMAL
226.0,-430.71747803340725,1.0,NORMAL
227.0,63.74693565764234,1.0,NORMAL
228.0,-425.2159005520034,1.0,NORMAL
229.0,-422.47707892523744,1.0,NORMAL
230.0,-438.3287171764759,1.0,NORMAL
