step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
0,0,0,1,1000.0,2.5,1.0,3.3608,33.608,1,10,33.608
1,15,0,1,1000.0,2.5,1.0,3.3608,30.2472,1,9,30.2472
2,30,0,1,1000.0,2.5,1.0,3.3608,30.2472,0,9,30.2472
3,45,0,1,1000.0,2.5,1.0,3.3608,30.2472,0,9,30.2472
4,60,1,1,1000.0,2.5,1.0,3.3608,33.608,0,10,33.608
5,75,1,1,1000.0,2.5,1.0,3.3608,33.608,0,10,33.608
6,90,1,1,1000.0,2.5,1.0,3.3608,33.608,1,10,33.608
7,105,1,1,1000.0,2.5,1.0,3.3608,36.9688,1,11,36.9688
8,120,2,1,1000.0,2.55,1.0,3.3955,33.9546,0,10,33.9546
9,135,2,1,1000.0,2.55,1.0,3.3955,33.9546,0,10,33.9546
10,150,2,1,1000.0,2.55,1.0,3.3955,33.9546,0,10,33.9546
11,165,2,1,1000.0,2.55,1.0,3.3955,33.9546,0,10,33.9546
12,180,3,1,1000.0,2.55,1.0,3.3955,33.9546,0,10,33.9546
13,195,3,1,1000.0,2.55,1.0,3.3955,33.9546,0,10,33.9546
14,210,3,1,1000.0,2.55,1.0,3.3955,33.9546,0,10,33.9546
15,225,3,1,1000.0,2.55,1.0,3.3955,33.9546,2,10,16.9773
16,240,4,1,1000.0,2.601,1.0,3.4306,34.3055,0,10,34.3055
17,255,4,1,1000.0,2.601,1.0,3.4306,34.3055,0,10,34.3055
18,270,4,1,1000.0,2.601,1.0,3.4306,34.3055,0,10,34.3055
19,285,4,1,1000.0,2.601,1.0,3.4306,34.3055,0,10,34.3055
20,300,5,1,1000.0,2.601,1.0,3.4306,30.875,0,9,30.875
21,315,5,1,1000.0,2.601,1.0,3.4306,30.875,0,9,30.875
22,330,5,1,1000.0,2.601,1.0,3.4306,34.3055,2,10,17.1528
23,345,5,1,1000.0,2.601,1.0,3.4306,34.3055,1,10,34.3055
24,360,6,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
25,375,6,1,1000.0,2.65302,1.0,3.4661,38.1268,1,11,38.1268
26,390,6,1,1000.0,2.65302,1.0,3.4661,38.1268,1,11,38.1268
27,405,6,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
28,420,7,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
29,435,7,1,1000.0,2.65302,1.0,3.4661,31.1946,0,9,31.1946
30,450,7,1,1000.0,2.65302,1.0,3.4661,34.6607,2,10,17.3303
31,465,7,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
32,480,8,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
33,495,8,1,1000.0,2.65302,1.0,3.4661,34.6607,1,10,34.6607
34,510,8,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
35,525,8,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
36,540,9,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
37,555,9,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
38,570,9,1,1000.0,2.65302,1.0,3.4661,41.5928,0,12,41.5928
39,585,9,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
40,600,10,1,1000.0,2.65302,1.0,3.4661,34.6607,1,10,34.6607
41,615,10,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
42,630,10,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
43,645,10,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
44,660,11,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
45,675,11,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
46,690,11,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
47,705,11,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
48,720,12,1,1000.0,2.65302,1.0,3.4661,34.6607,0,10,34.6607
49,735,12,1,1000.0,2.65302,1.0,3.4661,38.1268,0,11,38.1268
50,750,12,1,1000.0,2.65302,1.0,3.4661,34.6607,1,10,34.6607
51,765,12,1,1000.0,2.65302,1.0,3.4661,38.1268,1,11,38.1268
52,780,13,1,1000.0,2.7060804000000003,1.0,3.502,38.5221,1,11,38.5221
53,795,13,1,1000.0,2.7060804000000003,1.0,3.502,38.5221,1,11,38.5221
