step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
0,0,0,1,1000.0,1000.0,70.0,70.0,5.0,0.95,normal,5.0,70.0,0.0,14.0,70.0
1,15,0,1,1000.0,1000.0,86.2848,86.2848,5.0,0.95,normal,2.3264,16.2848,0.0,7.0,16.2848
2,30,0,1,1000.0,1000.0,112.101,112.101,5.0,0.95,normal,2.3469,25.8162,0.0,11.0,25.8162
3,45,0,1,1000.0,1000.0,147.101,147.101,5.0,0.95,normal,5.0,35.0,1.0,7.0,35.0
4,60,1,1,1000.0,1000.0,202.6783,202.6783,4.675,0.95,normal,4.6314,55.5773,0.0,12.0,55.5773
5,75,1,1,1000.0,1000.0,247.0026,247.0026,4.675,0.95,normal,3.4096,44.3243,0.0,13.0,44.3243
6,90,1,1,1000.0,1000.0,260.5244,260.5244,4.675,0.95,normal,1.3522,13.5218,0.0,10.0,13.5218
7,105,1,1,1000.0,1000.0,283.7577,283.7577,4.675,0.95,normal,1.3667,23.2333,1.0,17.0,23.2333
8,120,2,1,1000.0,1000.0,344.9535,344.9535,4.371125,0.95,normal,4.3711,61.1958,0.0,14.0,61.1958
9,135,2,1,1000.0,1000.0,353.9975,353.9975,4.371125,0.95,normal,1.0049,9.044,0.0,9.0,9.044
10,150,2,1,1000.0,1000.0,428.3066,428.3066,4.371125,0.95,normal,4.3711,74.3091,1.0,17.0,74.3091
11,165,2,1,1000.0,1000.0,472.0178,472.0178,4.371125,0.95,normal,4.3711,43.7112,0.0,10.0,43.7112
12,180,3,1,1000.0,1000.0,486.4157,486.4157,4.087001875,0.95,normal,1.1998,14.3979,1.0,12.0,14.3979
13,195,3,1,1000.0,1000.0,493.4214,493.4214,4.087001875,0.95,normal,1.1676,7.0057,0.0,6.0,7.0057
14,210,3,1,1000.0,1000.0,506.2878,506.2878,4.087001875,0.95,normal,1.1697,12.8664,0.0,11.0,12.8664
15,225,3,1,1000.0,1000.0,543.0708,543.0708,4.087001875,0.95,normal,4.087,36.783,0.0,9.0,36.783
16,240,4,1,1000.0,1000.0,583.2232,583.2232,3.8213467531250003,0.95,normal,2.3619,40.1524,1.0,17.0,40.1524
17,255,4,1,1000.0,1000.0,625.258,625.258,3.8213467531250003,0.95,normal,3.8213,42.0348,0.0,11.0,42.0348
18,270,4,1,1000.0,1000.0,671.1142,671.1142,3.8213467531250003,0.95,normal,3.8213,45.8562,1.0,12.0,45.8562
19,285,4,1,1000.0,1000.0,684.8581,684.8581,3.8213467531250003,0.95,normal,1.2494,13.7439,0.0,11.0,13.7439
20,300,5,1,1000.0,1000.0,712.176,712.176,3.5729592141718753,0.95,normal,3.0353,27.3179,0.0,9.0,27.3179
21,315,5,1,1000.0,1000.0,718.5113,718.5113,3.5729592141718753,0.95,normal,1.0559,6.3353,0.0,6.0,6.3353
22,330,5,1,1000.0,1000.0,750.6679,750.6679,3.5729592141718753,0.95,normal,3.573,32.1566,0.0,9.0,32.1566
23,345,5,1,1000.0,1000.0,793.5434,793.5434,3.5729592141718753,0.95,normal,3.573,42.8755,0.0,12.0,42.8755
24,360,6,1,1000.0,1000.0,816.8172,816.8172,3.340716865250704,0.95,normal,2.1158,23.2738,1.0,11.0,23.2738
25,375,6,1,1000.0,1000.0,840.2022,840.2022,3.340716865250704,0.95,normal,3.3407,23.385,0.0,7.0,23.385
26,390,6,1,1000.0,1000.0,853.8789,853.8789,3.340716865250704,0.95,normal,1.2433,13.6767,0.0,11.0,13.6767
27,405,6,1,1000.0,1000.0,870.5825,870.5825,3.340716865250704,0.95,normal,3.3407,16.7036,0.0,5.0,16.7036
28,420,7,1,1000.0,1000.0,879.8016,879.8016,2.8396093354630985,0.95,normal,1.8438,9.2191,0.0,5.0,9.2191
29,435,7,1,1000.0,1000.0,888.7817,888.7817,2.8396093354630985,0.95,normal,1.4967,8.9801,0.0,6.0,8.9801
30,450,7,1,1000.0,1000.0,911.4986,911.4986,2.8396093354630985,0.95,budget_constrained,2.8396,22.7169,0.0,8.0,22.7169
31,465,7,1,1000.0,1000.0,923.3681,923.3681,2.8396093354630985,0.95,budget_constrained,1.4837,11.8695,0.0,8.0,11.8695
32,480,8,1,1000.0,1000.0,928.2335,928.2335,2.4136679351436334,0.95,budget_constrained,1.2164,4.8654,0.0,4.0,4.8654
33,495,8,1,1000.0,1000.0,938.4316,938.4316,2.4136679351436334,0.95,budget_constrained,1.4569,10.1981,0.0,7.0,10.1981
34,510,8,1,1000.0,1000.0,948.0863,948.0863,2.4136679351436334,0.95,budget_constrained,2.4137,9.6547,0.0,4.0,9.6547
35,525,8,1,1000.0,1000.0,962.5683,962.5683,2.4136679351436334,0.95,budget_constrained,2.4137,14.482,0.0,6.0,14.482
36,540,9,1,1000.0,1000.0,976.9296,976.9296,2.0516177448720883,0.95,budget_constrained,2.0516,14.3613,0.0,7.0,14.3613
